family,spec,cv_rmse,fold_rmse_sd,selected
alr_elasticnet,"{""alpha"": 0.001, ""l1_ratio"": 0.2}",0.3377395423869135,0.015773419103531725,False
alr_elasticnet,"{""alpha"": 0.001, ""l1_ratio"": 0.7}",0.33461060439212836,0.015433192289315455,False
alr_elasticnet,"{""alpha"": 0.01, ""l1_ratio"": 0.2}",0.3195679812881222,0.012379689897824514,False
alr_elasticnet,"{""alpha"": 0.01, ""l1_ratio"": 0.7}",0.31222334621582276,0.015018905808672857,True
alr_elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.2}",0.3652734198666607,0.02123045753914201,False
alr_elasticnet,"{""alpha"": 0.1, ""l1_ratio"": 0.7}",0.3938674373330869,0.023451724329723905,False
ilr_ridge,"{""alpha"": 1.0, ""eps_mult"": 0.25}",0.34189475149498183,0.01706406480716582,False
ilr_ridge,"{""alpha"": 10.0, ""eps_mult"": 0.25}",0.3361717754057812,0.014076962695455358,True
ilr_ridge,"{""alpha"": 100.0, ""eps_mult"": 0.25}",0.3735585014349705,0.017009605761066905,False
ilr_ridge,"{""alpha"": 1.0, ""eps_mult"": 0.5}",0.34264881311641715,0.016309588481223034,False
ilr_ridge,"{""alpha"": 10.0, ""eps_mult"": 0.5}",0.3381406461746737,0.014336561769076352,False
ilr_ridge,"{""alpha"": 100.0, ""eps_mult"": 0.5}",0.37800087531727533,0.017815557282288425,False
alr_pls,"{""n_components"": 2}",0.7815081832772217,0.01636173591843543,False
alr_pls,"{""n_components"": 4}",0.7327138246787858,0.02583230756412989,False
alr_pls,"{""n_components"": 8}",0.6208577668781314,0.023294637741633185,False
alr_pls,"{""n_components"": 12}",0.5323921078220419,0.022608196900591328,True
clr_spline,"{""alpha"": 1.0, ""eps_mult"": 0.25, ""n_knots"": 4}",0.2461975421260818,0.012979152169691371,True
clr_spline,"{""alpha"": 10.0, ""eps_mult"": 0.25, ""n_knots"": 4}",0.2527450859893956,0.014465734238186508,False
clr_spline,"{""alpha"": 100.0, ""eps_mult"": 0.25, ""n_knots"": 4}",0.2694710492500937,0.015178249764972623,False
clr_spline,"{""alpha"": 1.0, ""eps_mult"": 0.25, ""n_knots"": 6}",0.24806098332447368,0.012832845904878563,False
clr_spline,"{""alpha"": 10.0, ""eps_mult"": 0.25, ""n_knots"": 6}",0.24666750082414168,0.013235942741069252,False
clr_spline,"{""alpha"": 100.0, ""eps_mult"": 0.25, ""n_knots"": 6}",0.25489140467262644,0.013802288253752923,False
clr_spline,"{""alpha"": 1.0, ""eps_mult"": 0.5, ""n_knots"": 4}",0.25378570881842677,0.01319467870418742,False
clr_spline,"{""alpha"": 10.0, ""eps_mult"": 0.5, ""n_knots"": 4}",0.26101417229976603,0.014173564665709902,False
clr_spline,"{""alpha"": 100.0, ""eps_mult"": 0.5, ""n_knots"": 4}",0.278329108200242,0.014881516808291159,False
clr_spline,"{""alpha"": 1.0, ""eps_mult"": 0.5, ""n_knots"": 6}",0.2558930703206846,0.014219858631833596,False
clr_spline,"{""alpha"": 10.0, ""eps_mult"": 0.5, ""n_knots"": 6}",0.2552014531443112,0.014055722477478879,False
clr_spline,"{""alpha"": 100.0, ""eps_mult"": 0.5, ""n_knots"": 6}",0.2628594583727418,0.01413802343970818,False
