field,vif_from_spearman_correlation,max_abs_other_correlation
fineweb_edu,1.913191858668246,0.5446377217452081
fluency_en,2.3840806042430502,0.5767856827380137
modernbert_cleanliness,2.9728017536416615,0.6491222208477588
modernbert_readability,2.974430446478272,0.6491222208477588
modernbert_reasoning,3.87345950508365,0.5709347759233977
modernbert_professionalism,4.279233360964215,0.5256094386377134
dsir_books,936.3965741515718,0.9990020424975229
dsir_wiki,819.1055012626242,0.9990020424975229
dsir_math,449.2934524687131,0.9969385246953527
qurater,2.9209512040346386,0.5998442823879521
ad_en,1.4320155405858797,0.22777997331934802
rps_doc_word_count,1.9942725361554028,0.6255150714371921
rps_doc_num_sentences,1.759787668122365,0.6255150714371921
rps_doc_unigram_entropy,9.940591905346945,0.831066928097652
rps_doc_frac_unique_words,4.911292601235262,0.8257013863694828
rps_doc_frac_no_alph_words,2.4415425434965816,0.5764178322963472
rps_doc_frac_chars_top_2gram,1.6437083417031697,0.48415366934618137
rps_doc_frac_chars_top_3gram,1.6820453875721642,0.48415366934618137
rps_lines_uppercase_letter_fraction,1.5299887857640082,0.5496965639668799
rps_lines_ending_with_terminal_punctution_mark,2.808829009704449,0.5764178322963472
rps_lines_numerical_chars_fraction,1.1228650482838192,0.2760322052613752
rps_doc_mean_word_length,1.4915233791940772,0.376542715790051
