model,spec,cv_rmse,selected
additive_clr_spline,"{""alpha"": 1.0, ""eps_mult"": 0.25, ""family"": ""additive_clr_spline"", ""n_knots"": 4}",0.24619754212608175,True
additive_clr_spline,"{""alpha"": 10.0, ""eps_mult"": 0.25, ""family"": ""additive_clr_spline"", ""n_knots"": 4}",0.2527450859893956,False
additive_clr_spline,"{""alpha"": 100.0, ""eps_mult"": 0.25, ""family"": ""additive_clr_spline"", ""n_knots"": 4}",0.2694710492500937,False
additive_clr_spline,"{""alpha"": 1.0, ""eps_mult"": 0.25, ""family"": ""additive_clr_spline"", ""n_knots"": 6}",0.24806098332447366,False
additive_clr_spline,"{""alpha"": 10.0, ""eps_mult"": 0.25, ""family"": ""additive_clr_spline"", ""n_knots"": 6}",0.24666750082414168,False
additive_clr_spline,"{""alpha"": 100.0, ""eps_mult"": 0.25, ""family"": ""additive_clr_spline"", ""n_knots"": 6}",0.25489140467262644,False
additive_clr_spline,"{""alpha"": 1.0, ""eps_mult"": 0.5, ""family"": ""additive_clr_spline"", ""n_knots"": 4}",0.2537857088184268,False
additive_clr_spline,"{""alpha"": 10.0, ""eps_mult"": 0.5, ""family"": ""additive_clr_spline"", ""n_knots"": 4}",0.26101417229976603,False
additive_clr_spline,"{""alpha"": 100.0, ""eps_mult"": 0.5, ""family"": ""additive_clr_spline"", ""n_knots"": 4}",0.278329108200242,False
additive_clr_spline,"{""alpha"": 1.0, ""eps_mult"": 0.5, ""family"": ""additive_clr_spline"", ""n_knots"": 6}",0.2558930703206845,False
additive_clr_spline,"{""alpha"": 10.0, ""eps_mult"": 0.5, ""family"": ""additive_clr_spline"", ""n_knots"": 6}",0.2552014531443112,False
additive_clr_spline,"{""alpha"": 100.0, ""eps_mult"": 0.5, ""family"": ""additive_clr_spline"", ""n_knots"": 6}",0.26285945837274177,False
lowrank_ilr_quadratic,"{""alpha"": 1.0, ""eps_mult"": 0.25, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 4}",0.7038570916048859,False
lowrank_ilr_quadratic,"{""alpha"": 10.0, ""eps_mult"": 0.25, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 4}",0.7035137802515495,False
lowrank_ilr_quadratic,"{""alpha"": 100.0, ""eps_mult"": 0.25, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 4}",0.7061859004253376,False
lowrank_ilr_quadratic,"{""alpha"": 1.0, ""eps_mult"": 0.25, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 8}",0.6049203627839557,False
lowrank_ilr_quadratic,"{""alpha"": 10.0, ""eps_mult"": 0.25, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 8}",0.6034711385659267,False
lowrank_ilr_quadratic,"{""alpha"": 100.0, ""eps_mult"": 0.25, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 8}",0.6072086700269778,False
lowrank_ilr_quadratic,"{""alpha"": 1.0, ""eps_mult"": 0.25, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 12}",0.3593051013867086,False
lowrank_ilr_quadratic,"{""alpha"": 10.0, ""eps_mult"": 0.25, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 12}",0.3583462115833181,True
lowrank_ilr_quadratic,"{""alpha"": 100.0, ""eps_mult"": 0.25, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 12}",0.39535029118538545,False
lowrank_ilr_quadratic,"{""alpha"": 1.0, ""eps_mult"": 0.5, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 4}",0.6986121345856336,False
lowrank_ilr_quadratic,"{""alpha"": 10.0, ""eps_mult"": 0.5, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 4}",0.6982629712124254,False
lowrank_ilr_quadratic,"{""alpha"": 100.0, ""eps_mult"": 0.5, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 4}",0.7012004692590171,False
lowrank_ilr_quadratic,"{""alpha"": 1.0, ""eps_mult"": 0.5, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 8}",0.6021525025223878,False
lowrank_ilr_quadratic,"{""alpha"": 10.0, ""eps_mult"": 0.5, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 8}",0.600693875449365,False
lowrank_ilr_quadratic,"{""alpha"": 100.0, ""eps_mult"": 0.5, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 8}",0.6052684562340745,False
lowrank_ilr_quadratic,"{""alpha"": 1.0, ""eps_mult"": 0.5, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 12}",0.360725728546289,False
lowrank_ilr_quadratic,"{""alpha"": 10.0, ""eps_mult"": 0.5, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 12}",0.3600940824398298,False
lowrank_ilr_quadratic,"{""alpha"": 100.0, ""eps_mult"": 0.5, ""family"": ""lowrank_ilr_quadratic"", ""n_components"": 12}",0.3998545452787968,False
