field,entropy_weight,pca_loading,fa_loading
fineweb_edu,0.057034047393196216,-0.2258186882774832,0.196685889995031
fluency_en,0.05064989004433035,-0.11015890692199337,0.011455251679157567
modernbert_cleanliness,0.058196145737538806,-0.17110483864204137,0.06559230778203677
modernbert_readability,0.04786288185949552,-0.18633272116855726,0.09432229875902831
modernbert_reasoning,0.10207603289811126,-0.3248739820544086,0.4490286182094578
modernbert_professionalism,0.15149435068945427,-0.1908892940035088,0.3340481767927954
dsir_books,0.007817752771384481,0.35962780012856804,-0.9951408139986238
dsir_wiki,0.007524375598016556,0.357948839488024,-0.9997187901365682
dsir_math,0.008079018361869623,0.3620863262732431,-0.9851957817365884
qurater,0.05094656186667733,-0.2593640898146854,0.2450100360443368
ad_en,0.016050023359062082,-0.05774463849499623,0.06395944847418869
rps_doc_word_count,0.025613803713012785,0.13410785567502587,-0.4809628526506607
rps_doc_num_sentences,0.028952546206915473,0.1308343051603128,-0.48485349665323546
rps_doc_unigram_entropy,0.03238526968724028,-0.30860662584073434,0.4592444232899816
rps_doc_frac_unique_words,0.042572745792811784,0.3178107206445566,-0.551208087187922
rps_doc_frac_no_alph_words,0.013025748769343122,-0.014070130877995255,-0.08870604563241455
rps_doc_frac_chars_top_2gram,0.037426091954049355,-0.12362933495256423,0.18524195449235847
rps_doc_frac_chars_top_3gram,0.03753081884750062,-0.04753409125779474,0.09469156462873414
rps_lines_uppercase_letter_fraction,0.03757399625368632,-0.058613197744843464,0.07602333258344157
rps_lines_ending_with_terminal_punctution_mark,0.07499404580434643,0.05462438470974146,-0.18184440743453942
rps_lines_numerical_chars_fraction,0.08552109982465908,-0.10785953401599997,0.12260213378134313
rps_doc_mean_word_length,0.02667275256729823,-0.06769959376318214,0.0025635319796043863
