budget,cap,policy,split,scenario_count,parameter_replicates,feasible_fraction,mean_loss,mean_within_cap_regret,cvar90_within_cap_regret,max_within_cap_regret,mean_free_regret,cvar90_free_regret,max_free_regret,nominal_loss,N_B,D_B,Q_B,N_over_B1_max,D_over_B1_max,worst_budget_ratio,local_direction_improvement,KKT_kind
1e+19,1x,minimax_regret,heldout,144,12,1,3.37798545192,0.1662786792,0.322381883533,0.335890022079,0.1662786792,0.322381883533,0.335890022079,3.37779894957,0.30994056977,1.63152474504,0.818705344162,0.0259021479731,0.00544035621052,1,0,directional_nonsmooth_proxy
1e+19,2x,minimax_regret,heldout,144,12,1,3.37798545298,0.166278680259,0.322381884076,0.335890023147,0.166278680259,0.322381884076,0.335890023147,3.37779894944,0.309939654482,1.63152780372,0.818705343924,0.0259020714813,0.00544036640976,1,0,directional_nonsmooth_proxy
1e+19,3x,minimax_regret,heldout,144,12,1,3.37798545177,0.166278679049,0.322381883462,0.335890021926,0.166278679049,0.322381883462,0.335890021926,3.3777989496,0.309940712771,1.63152426719,0.818705344157,0.0259021599238,0.00544035461713,1,0,directional_nonsmooth_proxy
1e+19,5x,minimax_regret,heldout,144,12,1,3.37798545163,0.166278678906,0.322381883395,0.335890021782,0.166278678906,0.322381883395,0.335890021782,3.37779894963,0.309940846583,1.63152382005,0.818705344155,0.0259021711067,0.00544035312611,1,0,directional_nonsmooth_proxy
1e+19,free,minimax_regret,heldout,144,12,1,3.37798545925,0.166278686527,0.322381887027,0.335890029467,0.166278686527,0.322381887027,0.335890029467,3.37779894806,0.309933765332,1.63154748313,0.81870534416,0.0259015793171,0.0054404320312,1,0,directional_nonsmooth_proxy
1e+22,1x,minimax_regret,heldout,144,12,1,2.20016981336,0.027044872284,0.0552319096592,0.0561273324572,0.0270451288507,0.0552343726992,0.0561304749756,2.20016834314,4.11293167856,176.603251185,1,0.343723201581,0.588887540506,1,0,directional_nonsmooth_proxy
1e+22,2x,minimax_regret,heldout,144,12,1,2.20016981335,0.0270451288493,0.0552343726977,0.0561304749745,0.0270451288493,0.0552343726977,0.0561304749745,2.20016834314,4.11293196566,176.603239944,1,0.343723225575,0.588887503022,1,0,directional_nonsmooth_proxy
1e+22,3x,minimax_regret,heldout,144,12,1,2.20016981335,0.0270451288479,0.0552343726963,0.0561304749735,0.0270451288479,0.0552343726963,0.0561304749735,2.20016834314,4.11293224679,176.603228937,1,0.343723249069,0.58888746632,1,0,directional_nonsmooth_proxy
1e+22,5x,minimax_regret,heldout,144,12,1,2.20016981335,0.0270451288489,0.0552343726973,0.0561304749742,0.0270451288489,0.0552343726973,0.0561304749742,2.20016834314,4.11293205033,176.603236629,1,0.343723232651,0.588887491968,1,0,directional_nonsmooth_proxy
1e+22,free,minimax_regret,heldout,144,12,1,2.20016981336,0.0270451288506,0.0552343726991,0.0561304749755,0.0270451288506,0.0552343726991,0.0561304749755,2.20016834314,4.11293170059,176.603250322,1,0.343723203422,0.588887537629,1,0,directional_nonsmooth_proxy
1e+24,1x,minimax_regret,heldout,144,12,1,2.09338138326,1.11022302463e-16,4.4408920985e-16,4.4408920985e-16,0.167490663737,0.179882934781,0.179980330197,2.09337947149,11.965825,299.893,1,1,1,0.0465452471547,0,directional_nonsmooth_proxy
1e+24,2x,minimax_regret,heldout,144,12,1,2.01709851048,0,0,0,0.09120779096,0.103597617413,0.103671214311,2.01709612352,23.93165,599.786,1,2,2,0.183186856907,0,directional_nonsmooth_proxy
1e+24,3x,minimax_regret,heldout,144,12,1,1.97940173579,0,0,0,0.0535110162709,0.0658998452322,0.0659703196802,1.97939925133,35.897475,899.679,1,3,3,0.409924829256,0,directional_nonsmooth_proxy
1e+24,5x,minimax_regret,heldout,144,12,1,1.94194214046,0.00198121632404,0.00386932946611,0.0038725904371,0.0160514209358,0.0284399662996,0.0285104703615,1.94193934095,52.7269093544,1499.465,1,4.40645833901,5,0.999999999984,0,directional_nonsmooth_proxy
1e+24,free,minimax_regret,heldout,144,12,1,1.93820295534,0.0123122358204,0.0247001532034,0.024769475653,0.0123122358204,0.0247001532034,0.024769475653,1.93819746496,30.0203133451,2618.79505391,1,2.50883773957,8.73243141357,1,0,directional_nonsmooth_proxy
