budget,cap,policy,split,scenario_count,parameter_replicates,feasible_fraction,mean_loss,mean_within_cap_regret,cvar90_within_cap_regret,max_within_cap_regret,mean_free_regret,cvar90_free_regret,max_free_regret,nominal_loss,N_B,D_B,Q_B,N_over_B1_max,D_over_B1_max,worst_budget_ratio,local_direction_improvement,KKT_kind
1e+19,3x,balanced_mean_regret,heldout,144,12,1,3.37798702501,0.166280252288,0.322382970258,0.335891602477,0.166280252288,0.322382970258,0.335891602477,3.37779940165,0.30907882228,1.63440945963,0.818705344107,0.0258301305828,0.00544997535665,1,0,directional_nonsmooth_proxy
1e+19,3x,cvar90_regret,heldout,144,12,1,3.37798707024,0.166280297511,0.322383005634,0.33589164784,0.166280297511,0.322383005634,0.33589164784,3.37779942418,0.309061406667,1.63446786383,0.818705344152,0.0258286751367,0.00545017010679,1,0,directional_nonsmooth_proxy
1e+19,3x,minimax_regret,heldout,144,12,1,3.37798545177,0.166278679049,0.322381883462,0.335890021926,0.166278679049,0.322381883462,0.335890021926,3.3777989496,0.309940712771,1.63152426719,0.818705344157,0.0259021599238,0.00544035461713,1,0,directional_nonsmooth_proxy
1e+19,3x,nominal_shared,heldout,144,12,1,3.37798560304,0.16627883032,0.322381962637,0.335890174333,0.16627883032,0.322381962637,0.335890174333,3.37779893471,0.309812776505,1.63195189198,0.818705344124,0.025891468119,0.00544178054165,1,0,directional_nonsmooth_proxy
1e+19,3x,worst_case_loss,heldout,144,12,1,3.37798545177,0.166278679049,0.322381883462,0.335890021926,0.166278679049,0.322381883462,0.335890021926,3.3777989496,0.309940712771,1.63152426719,0.818705344157,0.0259021599238,0.00544035461713,1,0,directional_nonsmooth_proxy
1e+22,3x,balanced_mean_regret,heldout,144,12,1,2.2001698106,0.0270451260906,0.0552343697564,0.0561304730305,0.0270451260906,0.0552343697564,0.0561304730305,2.20016834085,4.11367682513,176.574081238,1,0.343785474476,0.588790272656,1,0,directional_nonsmooth_proxy
1e+22,3x,cvar90_regret,heldout,144,12,1,2.20016981031,0.0270451258075,0.0552343694444,0.056130472876,0.0270451258075,0.0552343694444,0.056130472876,2.20016834064,4.11379441175,176.569479003,1,0.343795301348,0.5887749264,1,0,directional_nonsmooth_proxy
1e+22,3x,minimax_regret,heldout,144,12,1,2.20016981335,0.0270451288479,0.0552343726963,0.0561304749735,0.0270451288479,0.0552343726963,0.0561304749735,2.20016834314,4.11293224679,176.603228937,1,0.343723249069,0.58888746632,1,0,directional_nonsmooth_proxy
1e+22,3x,nominal_shared,heldout,144,12,1,2.20016980955,0.0270451250454,0.0552343685519,0.0561304726961,0.0270451250454,0.0552343685519,0.0561304726961,2.20016834021,4.11432670984,176.548648333,1,0.343839786211,0.58870546606,1,0,directional_nonsmooth_proxy
1e+22,3x,worst_case_loss,heldout,144,12,1,2.20016980971,0.0270451252067,0.0552343687571,0.0561304726616,0.0270451252067,0.0552343687571,0.0561304726616,2.20016834026,4.11414772061,176.555652254,1,0.343824827842,0.588728820792,1,0,directional_nonsmooth_proxy
1e+24,3x,balanced_mean_regret,heldout,144,12,1,1.97940173579,0,0,0,0.0535110162709,0.0658998452322,0.0659703196802,1.97939925133,35.897475,899.679,1,3,3,0.409924829256,0,directional_nonsmooth_proxy
1e+24,3x,cvar90_regret,heldout,144,12,1,1.97940173579,0,0,0,0.0535110162709,0.0658998452322,0.0659703196802,1.97939925133,35.897475,899.679,1,3,3,0.409924829256,0,directional_nonsmooth_proxy
1e+24,3x,minimax_regret,heldout,144,12,1,1.97940173579,0,0,0,0.0535110162709,0.0658998452322,0.0659703196802,1.97939925133,35.897475,899.679,1,3,3,0.409924829256,0,directional_nonsmooth_proxy
1e+24,3x,nominal_shared,heldout,144,12,1,1.97940173579,0,0,0,0.0535110162709,0.0658998452322,0.0659703196802,1.97939925133,35.897475,899.679,1,3,3,0.409924829256,0,directional_nonsmooth_proxy
1e+24,3x,worst_case_loss,heldout,144,12,1,1.97940173579,0,0,0,0.0535110162709,0.0658998452322,0.0659703196802,1.97939925133,35.897475,899.679,1,3,3,0.409924829256,0,directional_nonsmooth_proxy
