budget,policy,N_B,D_B,Q_B,nominal_loss,max_regret,q90_regret,median_regret,worst_cost_ratio,scenario_count,extrapolation_bound,scenario_feasible_fraction
1e+19,robust_minimax,0.309944348005,1.63151211976,0.818705344157,3.37779895044,0.33408045525490815,0.28776649672497934,0.15487567861565132,1,36,E1 3x B1,not_applicable
1e+19,nominal_moderate_repaired,0.311384953048,1.63767256804,0.8,3.38387691076,0.3402557600856926,0.2936749916691501,0.1608059159555575,1,36,E1 3x B1,not_applicable
1e+19,empirical_repaired,0.311384953048,1.63767256804,0.8,3.38387691076,0.3402557600856926,0.2936749916691501,0.1608059159555575,1,36,E1 3x B1,not_applicable
1e+19,nominal_moderate_raw,0.311384953048,3.95550230576,0.72412117784,3.18042337194,not_applicable,not_applicable,not_applicable,2.34564148792,36,E1 3x B1,0.0
1e+22,robust_minimax,4.11292365837,176.603565201,1,2.20016834317,0.05612933005919718,0.05166944198913748,0.02713189355171952,1,36,E1 3x B1,not_applicable
1e+22,nominal_moderate_repaired,5.43315464592,136.616407463,1,2.20211998166,0.05808591760905912,0.05362386771310179,0.029086636142751976,1,36,E1 3x B1,not_applicable
1e+22,empirical_repaired,5.43315411419,136.616419921,1,2.20211998029,0.058085916237698765,0.053623866342522364,0.02908663477206974,1,36,E1 3x B1,not_applicable
1e+22,nominal_moderate_raw,5.43315464592,245.591185401,1,2.15470427308,not_applicable,not_applicable,not_applicable,1.79766976721,36,E1 3x B1,0.5
1e+24,robust_minimax,35.897475,899.679,1,1.97939925133,0.0,0.0,0.0,0.409924829256,36,E1 3x B1,not_applicable
1e+24,nominal_moderate_repaired,35.897475,899.679,1,1.97939925133,0.0,0.0,0.0,0.409924829256,36,E1 3x B1,not_applicable
1e+24,empirical_repaired,11.965825,299.893,1,2.09337947149,0.11398300242267312,0.11398300242267312,0.1139764779691661,0.0465452471547,36,E1 3x B1,not_applicable
1e+24,nominal_moderate_raw,35.897475,899.679,1,1.97939925133,not_applicable,not_applicable,not_applicable,0.409924829256,36,E1 3x B1,1.0
